Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 5, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-10.7959, device='cuda:0')], Recent Critic Losses: [tensor(0.1622, device='cuda:0')]
Episode: 20, Recent Actor Losses: [tensor(-8.8949, device='cuda:0')], Recent Critic Losses: [tensor(0.0494, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-11.3472, device='cuda:0')], Recent Critic Losses: [tensor(0.2100, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-13.1765, device='cuda:0')], Recent Critic Losses: [tensor(0.3875, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-13.6379, device='cuda:0')], Recent Critic Losses: [tensor(0.3334, device='cuda:0')]
Episode: 60, Recent Actor Losses: [tensor(-14.4345, device='cuda:0')], Recent Critic Losses: [tensor(0.3846, device='cuda:0')]
Episode: 70, Recent Actor Losses: [tensor(-15.6325, device='cuda:0')], Recent Critic Losses: [tensor(0.3950, device='cuda:0')]
Episode: 80, Recent Actor Losses: [tensor(-15.1072, device='cuda:0')], Recent Critic Losses: [tensor(0.4013, device='cuda:0')]
Episode: 90, Recent Actor Losses: [tensor(-19.3335, device='cuda:0')], Recent Critic Losses: [tensor(0.2284, device='cuda:0')]
Episode: 100, Recent Actor Losses: [tensor(-20.3622, device='cuda:0')], Recent Critic Losses: [tensor(0.2505, device='cuda:0')]
Episode: 110, Recent Actor Losses: [tensor(-21.8538, device='cuda:0')], Recent Critic Losses: [tensor(0.1234, device='cuda:0')]
Episode: 120, Recent Actor Losses: [tensor(-23.1673, device='cuda:0')], Recent Critic Losses: [tensor(0.1405, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-23.4899, device='cuda:0')], Recent Critic Losses: [tensor(0.1114, device='cuda:0')]
Episode: 140, Recent Actor Losses: [tensor(-24.5490, device='cuda:0')], Recent Critic Losses: [tensor(0.4371, device='cuda:0')]
Episode: 150, Recent Actor Losses: [tensor(-25.3623, device='cuda:0')], Recent Critic Losses: [tensor(0.0547, device='cuda:0')]
Episode: 160, Recent Actor Losses: [tensor(-25.9982, device='cuda:0')], Recent Critic Losses: [tensor(0.1291, device='cuda:0')]
Episode: 170, Recent Actor Losses: [tensor(-26.8665, device='cuda:0')], Recent Critic Losses: [tensor(0.0851, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-26.1422, device='cuda:0')], Recent Critic Losses: [tensor(0.0435, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-25.9488, device='cuda:0')], Recent Critic Losses: [tensor(0.0637, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-26.9539, device='cuda:0')], Recent Critic Losses: [tensor(0.0644, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-26.6350, device='cuda:0')], Recent Critic Losses: [tensor(0.0480, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-26.2510, device='cuda:0')], Recent Critic Losses: [tensor(0.0874, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-26.2751, device='cuda:0')], Recent Critic Losses: [tensor(0.0228, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-27.0820, device='cuda:0')], Recent Critic Losses: [tensor(0.0351, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-26.7062, device='cuda:0')], Recent Critic Losses: [tensor(0.0720, device='cuda:0')]
Episode: 260, Recent Actor Losses: [tensor(-26.9984, device='cuda:0')], Recent Critic Losses: [tensor(0.0231, device='cuda:0')]
Episode: 270, Recent Actor Losses: [tensor(-27.8878, device='cuda:0')], Recent Critic Losses: [tensor(0.0986, device='cuda:0')]
Episode: 280, Recent Actor Losses: [tensor(-26.7796, device='cuda:0')], Recent Critic Losses: [tensor(0.0938, device='cuda:0')]
Episode: 290, Recent Actor Losses: [tensor(-27.5860, device='cuda:0')], Recent Critic Losses: [tensor(0.0305, device='cuda:0')]
Episode: 300, Recent Actor Losses: [tensor(-27.7410, device='cuda:0')], Recent Critic Losses: [tensor(0.1104, device='cuda:0')]
Episode: 310, Recent Actor Losses: [tensor(-27.4674, device='cuda:0')], Recent Critic Losses: [tensor(0.0929, device='cuda:0')]
Episode: 320, Recent Actor Losses: [tensor(-26.6625, device='cuda:0')], Recent Critic Losses: [tensor(0.3034, device='cuda:0')]
Episode: 330, Recent Actor Losses: [tensor(-27.4085, device='cuda:0')], Recent Critic Losses: [tensor(0.0683, device='cuda:0')]
Episode: 340, Recent Actor Losses: [tensor(-27.0836, device='cuda:0')], Recent Critic Losses: [tensor(0.0826, device='cuda:0')]
Episode: 350, Recent Actor Losses: [tensor(-27.0456, device='cuda:0')], Recent Critic Losses: [tensor(0.0685, device='cuda:0')]
Episode: 360, Recent Actor Losses: [tensor(-27.3796, device='cuda:0')], Recent Critic Losses: [tensor(0.0685, device='cuda:0')]
Episode: 370, Recent Actor Losses: [tensor(-27.0937, device='cuda:0')], Recent Critic Losses: [tensor(0.1068, device='cuda:0')]
Episode: 380, Recent Actor Losses: [tensor(-27.2773, device='cuda:0')], Recent Critic Losses: [tensor(0.0321, device='cuda:0')]
Episode: 390, Recent Actor Losses: [tensor(-27.7306, device='cuda:0')], Recent Critic Losses: [tensor(0.1985, device='cuda:0')]
Episode: 400, Recent Actor Losses: [tensor(-27.5730, device='cuda:0')], Recent Critic Losses: [tensor(0.0418, device='cuda:0')]
Episode: 410, Recent Actor Losses: [tensor(-27.4478, device='cuda:0')], Recent Critic Losses: [tensor(0.0427, device='cuda:0')]
Episode: 420, Recent Actor Losses: [tensor(-27.9587, device='cuda:0')], Recent Critic Losses: [tensor(0.2021, device='cuda:0')]
Episode: 430, Recent Actor Losses: [tensor(-27.4233, device='cuda:0')], Recent Critic Losses: [tensor(0.0715, device='cuda:0')]
Episode: 440, Recent Actor Losses: [tensor(-27.6559, device='cuda:0')], Recent Critic Losses: [tensor(0.1146, device='cuda:0')]
Episode: 450, Recent Actor Losses: [tensor(-27.4096, device='cuda:0')], Recent Critic Losses: [tensor(0.0988, device='cuda:0')]
Episode: 460, Recent Actor Losses: [tensor(-26.9677, device='cuda:0')], Recent Critic Losses: [tensor(0.2768, device='cuda:0')]
Episode: 470, Recent Actor Losses: [tensor(-27.8017, device='cuda:0')], Recent Critic Losses: [tensor(0.0424, device='cuda:0')]
Episode: 480, Recent Actor Losses: [tensor(-27.5494, device='cuda:0')], Recent Critic Losses: [tensor(0.0805, device='cuda:0')]
Episode: 490, Recent Actor Losses: [tensor(-27.2500, device='cuda:0')], Recent Critic Losses: [tensor(0.0615, device='cuda:0')]
Episode: 500, Recent Actor Losses: [tensor(-27.5691, device='cuda:0')], Recent Critic Losses: [tensor(0.0715, device='cuda:0')]
Episode: 510, Recent Actor Losses: [tensor(-27.8614, device='cuda:0')], Recent Critic Losses: [tensor(0.0439, device='cuda:0')]
Episode: 520, Recent Actor Losses: [tensor(-27.4321, device='cuda:0')], Recent Critic Losses: [tensor(0.0452, device='cuda:0')]
Episode: 530, Recent Actor Losses: [tensor(-27.9058, device='cuda:0')], Recent Critic Losses: [tensor(0.2419, device='cuda:0')]
Episode: 540, Recent Actor Losses: [tensor(-27.1951, device='cuda:0')], Recent Critic Losses: [tensor(0.0654, device='cuda:0')]
Episode: 550, Recent Actor Losses: [tensor(-27.4659, device='cuda:0')], Recent Critic Losses: [tensor(0.0300, device='cuda:0')]
Episode: 560, Recent Actor Losses: [tensor(-27.8076, device='cuda:0')], Recent Critic Losses: [tensor(0.1639, device='cuda:0')]
Episode: 570, Recent Actor Losses: [tensor(-27.5654, device='cuda:0')], Recent Critic Losses: [tensor(0.0275, device='cuda:0')]
Episode: 580, Recent Actor Losses: [tensor(-27.2636, device='cuda:0')], Recent Critic Losses: [tensor(0.0192, device='cuda:0')]
Episode: 590, Recent Actor Losses: [tensor(-27.7035, device='cuda:0')], Recent Critic Losses: [tensor(0.0757, device='cuda:0')]
Episode: 600, Recent Actor Losses: [tensor(-26.9666, device='cuda:0')], Recent Critic Losses: [tensor(0.1183, device='cuda:0')]
Episode: 610, Recent Actor Losses: [tensor(-27.6139, device='cuda:0')], Recent Critic Losses: [tensor(0.1261, device='cuda:0')]
Episode: 620, Recent Actor Losses: [tensor(-27.0777, device='cuda:0')], Recent Critic Losses: [tensor(0.0299, device='cuda:0')]
Episode: 630, Recent Actor Losses: [tensor(-26.8360, device='cuda:0')], Recent Critic Losses: [tensor(0.1830, device='cuda:0')]
Episode: 640, Recent Actor Losses: [tensor(-27.2293, device='cuda:0')], Recent Critic Losses: [tensor(0.0948, device='cuda:0')]
Episode: 650, Recent Actor Losses: [tensor(-27.0339, device='cuda:0')], Recent Critic Losses: [tensor(0.0593, device='cuda:0')]
Episode: 660, Recent Actor Losses: [tensor(-28.0176, device='cuda:0')], Recent Critic Losses: [tensor(0.0401, device='cuda:0')]
Episode: 670, Recent Actor Losses: [tensor(-27.6766, device='cuda:0')], Recent Critic Losses: [tensor(0.0325, device='cuda:0')]
Episode: 680, Recent Actor Losses: [tensor(-27.7872, device='cuda:0')], Recent Critic Losses: [tensor(0.0203, device='cuda:0')]
Episode: 690, Recent Actor Losses: [tensor(-28.0156, device='cuda:0')], Recent Critic Losses: [tensor(0.0636, device='cuda:0')]
Episode: 700, Recent Actor Losses: [tensor(-27.5099, device='cuda:0')], Recent Critic Losses: [tensor(0.2771, device='cuda:0')]
Episode: 710, Recent Actor Losses: [tensor(-27.9756, device='cuda:0')], Recent Critic Losses: [tensor(0.0273, device='cuda:0')]
Episode: 720, Recent Actor Losses: [tensor(-27.9848, device='cuda:0')], Recent Critic Losses: [tensor(0.0248, device='cuda:0')]
Episode: 730, Recent Actor Losses: [tensor(-27.4169, device='cuda:0')], Recent Critic Losses: [tensor(0.1307, device='cuda:0')]
Episode: 740, Recent Actor Losses: [tensor(-27.7998, device='cuda:0')], Recent Critic Losses: [tensor(0.0434, device='cuda:0')]
Episode: 750, Recent Actor Losses: [tensor(-27.6162, device='cuda:0')], Recent Critic Losses: [tensor(0.0255, device='cuda:0')]
Episode: 760, Recent Actor Losses: [tensor(-27.8931, device='cuda:0')], Recent Critic Losses: [tensor(0.0617, device='cuda:0')]
Episode: 770, Recent Actor Losses: [tensor(-27.7655, device='cuda:0')], Recent Critic Losses: [tensor(0.1558, device='cuda:0')]
Episode: 780, Recent Actor Losses: [tensor(-28.2463, device='cuda:0')], Recent Critic Losses: [tensor(0.0214, device='cuda:0')]
Episode: 790, Recent Actor Losses: [tensor(-27.3677, device='cuda:0')], Recent Critic Losses: [tensor(0.0289, device='cuda:0')]
Episode: 800, Recent Actor Losses: [tensor(-27.9201, device='cuda:0')], Recent Critic Losses: [tensor(0.0271, device='cuda:0')]
Episode: 810, Recent Actor Losses: [tensor(-28.2041, device='cuda:0')], Recent Critic Losses: [tensor(0.0196, device='cuda:0')]
Episode: 820, Recent Actor Losses: [tensor(-27.5233, device='cuda:0')], Recent Critic Losses: [tensor(0.0226, device='cuda:0')]
Episode: 830, Recent Actor Losses: [tensor(-27.9516, device='cuda:0')], Recent Critic Losses: [tensor(0.0992, device='cuda:0')]
Episode: 840, Recent Actor Losses: [tensor(-27.7817, device='cuda:0')], Recent Critic Losses: [tensor(0.0223, device='cuda:0')]
Episode: 850, Recent Actor Losses: [tensor(-27.1898, device='cuda:0')], Recent Critic Losses: [tensor(0.0797, device='cuda:0')]
Episode: 860, Recent Actor Losses: [tensor(-27.9087, device='cuda:0')], Recent Critic Losses: [tensor(0.0301, device='cuda:0')]
Episode: 870, Recent Actor Losses: [tensor(-27.5928, device='cuda:0')], Recent Critic Losses: [tensor(0.0249, device='cuda:0')]
Episode: 880, Recent Actor Losses: [tensor(-28.2626, device='cuda:0')], Recent Critic Losses: [tensor(0.0650, device='cuda:0')]
Episode: 890, Recent Actor Losses: [tensor(-28.0706, device='cuda:0')], Recent Critic Losses: [tensor(0.0352, device='cuda:0')]
Episode: 900, Recent Actor Losses: [tensor(-27.8261, device='cuda:0')], Recent Critic Losses: [tensor(0.0295, device='cuda:0')]
Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-4.4766, device='cuda:0')], Recent Critic Losses: [tensor(0.0539, device='cuda:0')]
Episode: 20, Recent Actor Losses: [tensor(-6.2792, device='cuda:0')], Recent Critic Losses: [tensor(0.0594, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-7.0046, device='cuda:0')], Recent Critic Losses: [tensor(0.1417, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-8.0718, device='cuda:0')], Recent Critic Losses: [tensor(0.2098, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-8.5011, device='cuda:0')], Recent Critic Losses: [tensor(0.1397, device='cuda:0')]
Episode: 60, Recent Actor Losses: [tensor(-9.3551, device='cuda:0')], Recent Critic Losses: [tensor(0.1663, device='cuda:0')]
Episode: 70, Recent Actor Losses: [tensor(-9.7715, device='cuda:0')], Recent Critic Losses: [tensor(0.1888, device='cuda:0')]
Episode: 80, Recent Actor Losses: [tensor(-9.5962, device='cuda:0')], Recent Critic Losses: [tensor(0.1290, device='cuda:0')]
Episode: 90, Recent Actor Losses: [tensor(-10.0805, device='cuda:0')], Recent Critic Losses: [tensor(0.1675, device='cuda:0')]
Episode: 100, Recent Actor Losses: [tensor(-10.0347, device='cuda:0')], Recent Critic Losses: [tensor(0.1575, device='cuda:0')]
Episode: 110, Recent Actor Losses: [tensor(-10.6888, device='cuda:0')], Recent Critic Losses: [tensor(0.1143, device='cuda:0')]
Episode: 120, Recent Actor Losses: [tensor(-10.3523, device='cuda:0')], Recent Critic Losses: [tensor(0.1208, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-10.0765, device='cuda:0')], Recent Critic Losses: [tensor(0.0961, device='cuda:0')]
Episode: 140, Recent Actor Losses: [tensor(-10.6340, device='cuda:0')], Recent Critic Losses: [tensor(0.1644, device='cuda:0')]
Episode: 150, Recent Actor Losses: [tensor(-9.6533, device='cuda:0')], Recent Critic Losses: [tensor(0.2929, device='cuda:0')]
Episode: 160, Recent Actor Losses: [tensor(-10.3589, device='cuda:0')], Recent Critic Losses: [tensor(0.1670, device='cuda:0')]
Episode: 170, Recent Actor Losses: [tensor(-10.7005, device='cuda:0')], Recent Critic Losses: [tensor(0.1643, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-10.6774, device='cuda:0')], Recent Critic Losses: [tensor(0.1192, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-9.9744, device='cuda:0')], Recent Critic Losses: [tensor(0.2065, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-10.0512, device='cuda:0')], Recent Critic Losses: [tensor(0.1359, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-10.8090, device='cuda:0')], Recent Critic Losses: [tensor(0.2234, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-10.7011, device='cuda:0')], Recent Critic Losses: [tensor(0.1920, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-10.3232, device='cuda:0')], Recent Critic Losses: [tensor(0.0951, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-10.6487, device='cuda:0')], Recent Critic Losses: [tensor(0.1227, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-11.2031, device='cuda:0')], Recent Critic Losses: [tensor(0.1306, device='cuda:0')]
Episode: 260, Recent Actor Losses: [tensor(-10.6501, device='cuda:0')], Recent Critic Losses: [tensor(0.1892, device='cuda:0')]
Episode: 270, Recent Actor Losses: [tensor(-10.2319, device='cuda:0')], Recent Critic Losses: [tensor(0.0898, device='cuda:0')]
Episode: 280, Recent Actor Losses: [tensor(-10.6051, device='cuda:0')], Recent Critic Losses: [tensor(0.1261, device='cuda:0')]
Episode: 290, Recent Actor Losses: [tensor(-10.6894, device='cuda:0')], Recent Critic Losses: [tensor(0.1492, device='cuda:0')]
Episode: 300, Recent Actor Losses: [tensor(-11.0555, device='cuda:0')], Recent Critic Losses: [tensor(0.1864, device='cuda:0')]
Episode: 310, Recent Actor Losses: [tensor(-10.9705, device='cuda:0')], Recent Critic Losses: [tensor(0.1880, device='cuda:0')]
Episode: 320, Recent Actor Losses: [tensor(-10.7546, device='cuda:0')], Recent Critic Losses: [tensor(0.2178, device='cuda:0')]
Episode: 330, Recent Actor Losses: [tensor(-10.9738, device='cuda:0')], Recent Critic Losses: [tensor(0.0946, device='cuda:0')]
Episode: 340, Recent Actor Losses: [tensor(-10.4857, device='cuda:0')], Recent Critic Losses: [tensor(0.2582, device='cuda:0')]
Episode: 350, Recent Actor Losses: [tensor(-10.4895, device='cuda:0')], Recent Critic Losses: [tensor(0.1546, device='cuda:0')]
Episode: 360, Recent Actor Losses: [tensor(-11.1868, device='cuda:0')], Recent Critic Losses: [tensor(0.1309, device='cuda:0')]
Episode: 370, Recent Actor Losses: [tensor(-10.8217, device='cuda:0')], Recent Critic Losses: [tensor(0.1827, device='cuda:0')]
Episode: 380, Recent Actor Losses: [tensor(-10.3498, device='cuda:0')], Recent Critic Losses: [tensor(0.1513, device='cuda:0')]
Episode: 390, Recent Actor Losses: [tensor(-10.5867, device='cuda:0')], Recent Critic Losses: [tensor(0.0781, device='cuda:0')]
Episode: 400, Recent Actor Losses: [tensor(-10.2690, device='cuda:0')], Recent Critic Losses: [tensor(0.1122, device='cuda:0')]
Episode: 410, Recent Actor Losses: [tensor(-11.1827, device='cuda:0')], Recent Critic Losses: [tensor(0.1675, device='cuda:0')]
Episode: 420, Recent Actor Losses: [tensor(-10.8617, device='cuda:0')], Recent Critic Losses: [tensor(0.1812, device='cuda:0')]
Episode: 430, Recent Actor Losses: [tensor(-10.6650, device='cuda:0')], Recent Critic Losses: [tensor(0.1290, device='cuda:0')]
Episode: 440, Recent Actor Losses: [tensor(-11.4382, device='cuda:0')], Recent Critic Losses: [tensor(0.1356, device='cuda:0')]
Episode: 450, Recent Actor Losses: [tensor(-10.3078, device='cuda:0')], Recent Critic Losses: [tensor(0.0947, device='cuda:0')]
Episode: 460, Recent Actor Losses: [tensor(-10.9667, device='cuda:0')], Recent Critic Losses: [tensor(0.0945, device='cuda:0')]
Episode: 470, Recent Actor Losses: [tensor(-10.4082, device='cuda:0')], Recent Critic Losses: [tensor(0.1466, device='cuda:0')]
Episode: 480, Recent Actor Losses: [tensor(-11.7934, device='cuda:0')], Recent Critic Losses: [tensor(0.1060, device='cuda:0')]
Episode: 490, Recent Actor Losses: [tensor(-10.0210, device='cuda:0')], Recent Critic Losses: [tensor(0.1299, device='cuda:0')]
Episode: 500, Recent Actor Losses: [tensor(-10.9088, device='cuda:0')], Recent Critic Losses: [tensor(0.1467, device='cuda:0')]
Episode: 510, Recent Actor Losses: [tensor(-10.4244, device='cuda:0')], Recent Critic Losses: [tensor(0.2073, device='cuda:0')]
Episode: 520, Recent Actor Losses: [tensor(-11.3394, device='cuda:0')], Recent Critic Losses: [tensor(0.1977, device='cuda:0')]
Episode: 530, Recent Actor Losses: [tensor(-10.0683, device='cuda:0')], Recent Critic Losses: [tensor(0.1559, device='cuda:0')]
Episode: 540, Recent Actor Losses: [tensor(-10.6522, device='cuda:0')], Recent Critic Losses: [tensor(0.1796, device='cuda:0')]
Episode: 550, Recent Actor Losses: [tensor(-10.3763, device='cuda:0')], Recent Critic Losses: [tensor(0.1707, device='cuda:0')]
Episode: 560, Recent Actor Losses: [tensor(-10.9938, device='cuda:0')], Recent Critic Losses: [tensor(0.1295, device='cuda:0')]
Episode: 570, Recent Actor Losses: [tensor(-10.5652, device='cuda:0')], Recent Critic Losses: [tensor(0.1090, device='cuda:0')]
